set title "Comparaison des temps d'execution" 
set xlabel "Nbr éléments" 
set ylabel "Temps d'execution (s)" 
plot "matrice_elem_unique.txt" using 1:2 title "Algo2" with lines lc rgb "blue" lw 1.5 
set term png
set output "vitesse_elem_uniq.png"
replot "matrice_elem_unique.txt" using 1:3 title "Algo3" with lines lc rgb "red" lw 1.5

# Nb. element,	Temps1,	Temps2
1,	0.000001,	0.000038
4,	0.000001,	0.000027
9,	0.000002,	0.000027
16,	0.000001,	0.000027
25,	0.000003,	0.000026
36,	0.000005,	0.000027
49,	0.000007,	0.000027
64,	0.000001,	0.000027
81,	0.000016,	0.000027
100,	0.000024,	0.000028
121,	0.000006,	0.000028
144,	0.000047,	0.000029
169,	0.000063,	0.000028
196,	0.000044,	0.000028
225,	0.000011,	0.000028
256,	0.000006,	0.000027
289,	0.000071,	0.000027
324,	0.000003,	0.000029
361,	0.000020,	0.000027
400,	0.000023,	0.000028
441,	0.000028,	0.000028
484,	0.000061,	0.000030
529,	0.000041,	0.000027
576,	0.000002,	0.000027
625,	0.000017,	0.000027
676,	0.000041,	0.000029
729,	0.000010,	0.000027
784,	0.000028,	0.000028
841,	0.000016,	0.000028
900,	0.000021,	0.000029
961,	0.000046,	0.000027
1024,	0.000001,	0.000029
1089,	0.000025,	0.000028
1156,	0.000041,	0.000027
1225,	0.000005,	0.000028
1296,	0.000012,	0.000029
1369,	0.000025,	0.000027
1444,	0.000087,	0.000028
1521,	0.000041,	0.000027
1600,	0.000002,	0.000028
1681,	0.000013,	0.000027
1764,	0.000024,	0.000029
1849,	0.000015,	0.000027
1936,	0.000009,	0.000028
2025,	0.000012,	0.000027
2116,	0.000029,	0.000029
2209,	0.000024,	0.000027
2304,	0.000010,	0.000028
2401,	0.000037,	0.000027
2500,	0.000060,	0.000028
2601,	0.000009,	0.000027
2704,	0.000010,	0.000028
2809,	0.000034,	0.000027
2916,	0.000031,	0.000029
3025,	0.000005,	0.000028
3136,	0.000017,	0.000030
3249,	0.000036,	0.000028
3364,	0.000075,	0.000028
3481,	0.000013,	0.000029
3600,	0.000005,	0.000028
3721,	0.000021,	0.000028
3844,	0.000035,	0.000029
3969,	0.000055,	0.000027
4096,	0.000025,	0.000033
4225,	0.000001,	0.000028
4356,	0.000012,	0.000029
4489,	0.000015,	0.000027
4624,	0.000002,	0.000028
4761,	0.000018,	0.000027
4900,	0.000015,	0.000030
5041,	0.000011,	0.000027
5184,	0.000011,	0.000029
5329,	0.000052,	0.000029
5476,	0.000001,	0.000028
5625,	0.000040,	0.000027
5776,	0.000001,	0.000030
5929,	0.000023,	0.000027
6084,	0.000142,	0.000038
6241,	0.000021,	0.000036
6400,	0.000091,	0.000039
6561,	0.000007,	0.000036
6724,	0.000066,	0.000040
6889,	0.000045,	0.000036
7056,	0.000005,	0.000043
7225,	0.000067,	0.000036
7396,	0.000003,	0.000038
7569,	0.000020,	0.000037
7744,	0.000035,	0.000038
7921,	0.000034,	0.000037
8100,	0.000009,	0.000038
8281,	0.000019,	0.000036
8464,	0.000003,	0.000039
8649,	0.000011,	0.000036
8836,	0.000006,	0.000039
9025,	0.000024,	0.000036
9216,	0.000065,	0.000043
9409,	0.000006,	0.000038
9604,	0.000030,	0.000031
9801,	0.000008,	0.000030
10000,	0.000021,	0.000031
10201,	0.000005,	0.000001
10404,	0.000012,	0.000000
10609,	0.000003,	0.000001
10816,	0.000005,	0.000001
11025,	0.000011,	0.000001
11236,	0.000008,	0.000000
11449,	0.000029,	0.000000
11664,	0.000004,	0.000001
11881,	0.000029,	0.000000
12100,	0.000007,	0.000000
